23858, 20211224.6, 2021-12-24T15:24:35.105368Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
24028, 20211228.13, 2021-12-28T04:52:00.4421613Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 59, comprehensive Python38 | 59, mysql | 59, test_cli | 0
24024, 20211228.12, 2021-12-28T04:36:13.3877737Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 174, comprehensive Python38 | 174, mysql | 174, test_cli | 0
24021, 20211228.11, 2021-12-28T04:35:42.0986357Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2190, comprehensive Python38 | 5291, mysql | 4310, test_cli | 451
24013, 20211228.9, 2021-12-28T04:21:12.3621256Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 174, comprehensive Python38 | 174, mysql | 174, test_cli | 0
24002, 20211228.6, 2021-12-28T04:11:39.3589294Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 174, comprehensive Python38 | 174, mysql | 174, test_cli | 0
23999, 20211228.5, 2021-12-28T04:09:22.2876345Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23995, 20211228.4, 2021-12-28T03:27:48.082403Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2190, comprehensive Python38 | 5291, mysql | 4310, test_cli | 451
23991, 20211228.3, 2021-12-28T02:35:38.7913441Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2190, comprehensive Python38 | 5291, mysql | 4310, test_cli | 0
24037, 20211228.15, 2021-12-28T13:31:25.8480395Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24044, 20211228.17, 2021-12-28T14:33:00.9383624Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24040, 20211228.16, 2021-12-28T14:25:22.5052223Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 174, comprehensive Python38 | 174, mysql | 174, test_cli | 0
24063, 20211228.22, 2021-12-28T16:16:30.8329323Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24055, 20211228.20, 2021-12-28T15:55:28.2869397Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24052, 20211228.19, 2021-12-28T15:52:56.5943407Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2287, comprehensive Python38 | 5494, mysql | 4494, test_cli | 444
24093, 20211228.32, 2021-12-28T18:42:14.4967584Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24090, 20211228.31, 2021-12-28T18:32:36.8775148Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2258, comprehensive Python38 | 5359, mysql | 4378, test_cli | 451
24081, 20211228.28, 2021-12-28T18:18:40.702062Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24069, 20211228.24, 2021-12-28T17:57:54.5120594Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24066, 20211228.23, 2021-12-28T17:32:26.5743308Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24059, 20211228.21, 2021-12-28T16:04:48.7764506Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 8, comprehensive Python38 | 8, mysql | 8, test_cli | 279
24049, 20211228.18, 2021-12-28T15:52:46.7785012Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2287, comprehensive Python38 | 5494, mysql | 4494, test_cli | 451
24102, 20211228.35, 2021-12-28T19:58:16.7010563Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24099, 20211228.34, 2021-12-28T19:58:08.956015Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24198, 20211229.1, 2021-12-29T03:00:57.9512938Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24194, 20211228.59, 2021-12-28T23:50:58.8109051Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24191, 20211228.58, 2021-12-28T22:55:40.1781266Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2514, comprehensive Python38 | 5753, mysql | 4747, test_cli | 451
24187, 20211228.57, 2021-12-28T22:53:00.330377Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24184, 20211228.56, 2021-12-28T22:50:14.484009Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24176, 20211228.54, 2021-12-28T22:14:02.5437788Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24172, 20211228.53, 2021-12-28T22:13:20.8723607Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24168, 20211228.52, 2021-12-28T22:10:31.7368226Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24164, 20211228.51, 2021-12-28T22:04:39.4677748Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24156, 20211228.49, 2021-12-28T21:45:08.5960233Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24153, 20211228.48, 2021-12-28T21:13:06.6237896Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1359, comprehensive Python38 | 1616, mysql | 1568, test_cli | 446
24149, 20211228.47, 2021-12-28T21:08:26.9016784Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 59, comprehensive Python38 | 59, mysql | 59, test_cli | 0
24202, 20211229.2, 2021-12-29T03:44:45.0045427Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24145, 20211228.46, 2021-12-28T20:58:53.5017815Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24138, 20211228.44, 2021-12-28T20:55:33.6214623Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24130, 20211228.42, 2021-12-28T20:53:32.3601096Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24126, 20211228.41, 2021-12-28T20:50:31.3699688Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24122, 20211228.40, 2021-12-28T20:41:08.1507798Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24206, 20211229.3, 2021-12-29T10:08:40.6561625Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2190, comprehensive Python38 | 5291, mysql | 4310, test_cli | 451
24118, 20211228.39, 2021-12-28T20:23:15.2335005Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 8, comprehensive Python38 | 8, mysql | 8, test_cli | 279
24114, 20211228.38, 2021-12-28T20:15:59.2315212Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2287, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24110, 20211228.37, 2021-12-28T20:14:48.8368935Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2563, comprehensive Python38 | 5802, mysql | 4796, test_cli | 0
24106, 20211228.36, 2021-12-28T20:10:36.3793004Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 59, comprehensive Python38 | 59, mysql | 59, test_cli | 0
24226, 20211229.8, 2021-12-29T14:31:20.4587324Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24222, 20211229.7, 2021-12-29T14:11:13.379995Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24218, 20211229.6, 2021-12-29T14:08:20.4978512Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 983, comprehensive Python38 | 1102, mysql | 1077, test_cli | 0
24214, 20211229.5, 2021-12-29T14:07:24.4141846Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24327, 20211229.34, 2021-12-29T16:33:23.0612509Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24323, 20211229.33, 2021-12-29T16:32:31.2271185Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24319, 20211229.32, 2021-12-29T16:31:58.0624226Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2191, comprehensive Python38 | 5292, mysql | 4311, test_cli | 0
24316, 20211229.31, 2021-12-29T16:28:44.190318Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24312, 20211229.30, 2021-12-29T16:27:52.7310833Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24308, 20211229.29, 2021-12-29T16:21:19.2671991Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24304, 20211229.28, 2021-12-29T16:07:29.9510758Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2551, comprehensive Python38 | 5790, mysql | 4784, test_cli | 0
24302, 20211229.27, 2021-12-29T16:07:26.4438657Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24296, 20211229.26, 2021-12-29T15:58:20.9649375Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2191, comprehensive Python38 | 5292, mysql | 4311, test_cli | 0
24293, 20211229.25, 2021-12-29T15:46:31.3529577Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24292, 20211229.24, 2021-12-29T15:46:30.7299504Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24291, 20211229.23, 2021-12-29T15:46:30.3949968Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24290, 20211229.22, 2021-12-29T15:46:28.5370527Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24286, 20211229.21, 2021-12-29T15:46:26.1995137Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24285, 20211229.20, 2021-12-29T15:46:25.7094914Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24280, 20211229.19, 2021-12-29T15:46:23.6187953Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24279, 20211229.18, 2021-12-29T15:46:23.4538319Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24275, 20211229.17, 2021-12-29T15:46:21.169906Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24274, 20211229.16, 2021-12-29T15:46:20.7616864Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24253, 20211229.15, 2021-12-29T15:45:26.063184Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24249, 20211229.14, 2021-12-29T15:42:33.5266643Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24245, 20211229.13, 2021-12-29T15:36:24.1586698Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2551, comprehensive Python38 | 5790, mysql | 4784, test_cli | 0
24241, 20211229.12, 2021-12-29T15:35:47.954724Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24237, 20211229.11, 2021-12-29T15:35:23.1459072Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24233, 20211229.10, 2021-12-29T15:23:03.7113657Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24229, 20211229.9, 2021-12-29T14:55:18.9633329Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2191, comprehensive Python38 | 5292, mysql | 4311, test_cli | 0
24335, 20211229.36, 2021-12-29T17:30:21.1564297Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24331, 20211229.35, 2021-12-29T17:24:40.7524729Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2395, comprehensive Python38 | 5635, mysql | 4628, test_cli | 0
24343, 20211229.38, 2021-12-29T19:58:50.0984884Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 65, comprehensive Python38 | 65, mysql | 65, test_cli | 0
24339, 20211229.37, 2021-12-29T19:46:16.1953262Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24347, 20211229.39, 2021-12-29T21:11:05.407643Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24351, 20211229.40, 2021-12-29T21:27:29.4799551Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24357, 20211229.41, 2021-12-29T21:28:06.0636398Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 20
24367, 20211230.1, 2021-12-30T07:40:58.7697586Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 201, comprehensive Python38 | 201, mysql | 201, test_cli | 61
24363, 20211229.43, 2021-12-29T21:42:04.0593783Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 74, comprehensive Python38 | 74, mysql | 74, test_cli | 0
24359, 20211229.42, 2021-12-29T21:28:10.6459992Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2399, comprehensive Python38 | 5641, mysql | 4634, test_cli | 0
24443, 20211230.21, 2021-12-30T21:07:01.1862675Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 201, comprehensive Python38 | 201, mysql | 201, test_cli | 61
24440, 20211230.20, 2021-12-30T19:40:41.7826331Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24436, 20211230.19, 2021-12-30T19:38:12.0453238Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24433, 20211230.18, 2021-12-30T19:18:09.8457367Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24430, 20211230.17, 2021-12-30T19:02:36.4123193Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 74, comprehensive Python38 | 74, mysql | 74, test_cli | 0
24426, 20211230.16, 2021-12-30T18:52:09.2562545Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24422, 20211230.15, 2021-12-30T18:51:28.8752401Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24421, 20211230.14, 2021-12-30T18:51:26.0423092Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24419, 20211230.13, 2021-12-30T18:51:23.2273055Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24418, 20211230.12, 2021-12-30T18:51:22.9740439Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24415, 20211230.11, 2021-12-30T18:51:21.6022481Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24414, 20211230.10, 2021-12-30T18:51:21.2805719Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24411, 20211230.9, 2021-12-30T18:51:19.905559Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24409, 20211230.8, 2021-12-30T18:51:18.6108783Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24403, 20211230.7, 2021-12-30T18:51:16.4020776Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24386, 20211230.6, 2021-12-30T18:50:25.8135776Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24382, 20211230.5, 2021-12-30T18:49:35.874495Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24378, 20211230.4, 2021-12-30T18:45:48.6670713Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24375, 20211230.3, 2021-12-30T16:20:26.8068639Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 23
24469, 20211231.4, 2021-12-31T14:03:05.2283824Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24466, 20211231.3, 2021-12-31T12:30:20.6138082Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24461, 20211231.2, 2021-12-31T01:36:18.8240199Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24458, 20211231.1, 2021-12-31T01:20:04.3899128Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24455, 20211230.24, 2021-12-30T21:45:29.8931041Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24451, 20211230.23, 2021-12-30T21:35:58.1946882Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24447, 20211230.22, 2021-12-30T21:35:46.0829803Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24521, 20211231.17, 2021-12-31T21:52:48.717832Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24517, 20211231.16, 2021-12-31T21:34:40.6079968Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24513, 20211231.15, 2021-12-31T21:00:13.5578703Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 60, comprehensive Python38 | 60, mysql | 60, test_cli | 0
24505, 20211231.13, 2021-12-31T20:40:05.8284592Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24485, 20211231.8, 2021-12-31T20:23:39.023557Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24481, 20211231.7, 2021-12-31T19:52:57.6850326Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24477, 20211231.6, 2021-12-31T19:02:15.7415789Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24473, 20211231.5, 2021-12-31T17:47:36.1403278Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24525, 20211231.18, 2021-12-31T22:03:21.9442204Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 62, comprehensive Python38 | 62, mysql | 62, test_cli | 0
24717, 20220103.22, 2022-01-03T16:42:02.9164382Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24714, 20220103.21, 2022-01-03T16:23:04.2426459Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 23
24710, 20220103.20, 2022-01-03T16:18:20.5765354Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24703, 20220103.18, 2022-01-03T16:02:31.1536083Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 982, comprehensive Python38 | 1103, mysql | 1076, test_cli | 0
24699, 20220103.17, 2022-01-03T15:55:26.1287379Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24695, 20220103.16, 2022-01-03T15:48:34.2450228Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24689, 20220103.14, 2022-01-03T15:47:02.731912Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24686, 20220103.13, 2022-01-03T15:46:32.1321857Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24682, 20220103.12, 2022-01-03T15:45:19.5314907Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24678, 20220103.11, 2022-01-03T15:43:36.5313396Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24675, 20220103.10, 2022-01-03T15:39:45.357787Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24671, 20220103.9, 2022-01-03T15:30:32.3140867Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24667, 20220103.8, 2022-01-03T15:28:03.7528416Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24663, 20220103.7, 2022-01-03T15:00:56.649082Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24659, 20220103.6, 2022-01-03T14:52:45.7208381Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24655, 20220103.5, 2022-01-03T14:36:27.495782Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24651, 20220103.4, 2022-01-03T14:16:34.5031002Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24647, 20220103.3, 2022-01-03T14:12:59.3670684Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 29, comprehensive Python38 | 29, mysql | 29, test_cli | 0
24643, 20220103.2, 2022-01-03T14:10:47.8344359Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24639, 20220103.1, 2022-01-03T14:04:44.2482452Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24635, 20220102.18, 2022-01-02T22:14:38.7852737Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 10, comprehensive Python38 | 10, mysql | 10, test_cli | 0
24631, 20220102.17, 2022-01-02T21:58:41.9357998Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24627, 20220102.16, 2022-01-02T07:38:55.6228477Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2708, comprehensive Python38 | 5947, mysql | 4941, test_cli | 0
24624, 20220102.15, 2022-01-02T07:35:25.3511468Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
24621, 20220102.14, 2022-01-02T07:28:47.6665264Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
